07:50:34.569 [boundedElastic-5] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/test/v2/api-docs,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-test"
23:15:25.222 [boundedElastic-4] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:33:11.816 [boundedElastic-9] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:34:08.817 [boundedElastic-9] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:41:21.664 [boundedElastic-30] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:41:35.330 [boundedElastic-21] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:41:44.024 [boundedElastic-21] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:41:49.696 [boundedElastic-21] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:42:03.146 [boundedElastic-21] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:42:18.100 [boundedElastic-21] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:43:01.052 [boundedElastic-28] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:44:06.746 [boundedElastic-30] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:44:12.542 [boundedElastic-30] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
23:45:21.646 [boundedElastic-18] ERROR c.a.s.g.h.GatewayExceptionHandler - [handle,38] - [统一异常处理]----请求路径:/storage/file/cefc882726394e3e8cd8df976d3c4eb5.png,异常信息:503 SERVICE_UNAVAILABLE "Unable to find instance for mf-storage"
